S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
927,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,13 Feb 2025,Uttar Pradesh
928,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,14 Feb 2025,Uttar Pradesh
929,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,18 Feb 2025,Uttar Pradesh
930,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,20 Feb 2025,Uttar Pradesh
931,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7860,07 Feb 2025,Uttar Pradesh
932,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7860,10 Feb 2025,Uttar Pradesh
933,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7860,16 Feb 2025,Uttar Pradesh
934,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7860,19 Feb 2025,Uttar Pradesh
935,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7850,7900,7870,09 Feb 2025,Uttar Pradesh
936,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7850,7900,7880,17 Feb 2025,Uttar Pradesh
937,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8200,8160,14 Feb 2025,Uttar Pradesh
938,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8220,8150,13 Feb 2025,Uttar Pradesh
939,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8220,8160,09 Feb 2025,Uttar Pradesh
940,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8220,8170,08 Feb 2025,Uttar Pradesh
941,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8220,8170,12 Feb 2025,Uttar Pradesh
942,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8100,8230,8180,10 Feb 2025,Uttar Pradesh
943,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8120,8240,8180,15 Feb 2025,Uttar Pradesh
944,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8150,8250,8180,07 Feb 2025,Uttar Pradesh
945,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8150,8260,8210,16 Feb 2025,Uttar Pradesh
946,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8180,8290,8220,17 Feb 2025,Uttar Pradesh
947,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8180,8300,8220,20 Feb 2025,Uttar Pradesh
948,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8200,8300,8250,19 Feb 2025,Uttar Pradesh
949,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8200,8300,8260,21 Feb 2025,Uttar Pradesh
950,Mahoba,Mahoba,Apple,Royal Delicious,Medium,8200,8320,8220,06 Feb 2025,Uttar Pradesh
951,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9065,9030,21 Feb 2025,Uttar Pradesh
952,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9070,9030,11 Feb 2025,Uttar Pradesh
953,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9070,9040,16 Feb 2025,Uttar Pradesh
954,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9070,9040,20 Feb 2025,Uttar Pradesh
955,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9075,9040,15 Feb 2025,Uttar Pradesh
956,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9000,9080,9040,18 Feb 2025,Uttar Pradesh
957,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9150,9130,06 Feb 2025,Uttar Pradesh
958,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9150,9130,08 Feb 2025,Uttar Pradesh
959,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9160,9130,19 Feb 2025,Uttar Pradesh
960,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9165,9140,13 Feb 2025,Uttar Pradesh
961,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9170,9140,10 Feb 2025,Uttar Pradesh
962,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9170,9140,12 Feb 2025,Uttar Pradesh
963,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9100,9180,9140,17 Feb 2025,Uttar Pradesh
964,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9110,9170,9140,07 Feb 2025,Uttar Pradesh
965,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9120,9170,9140,14 Feb 2025,Uttar Pradesh
966,Khiri (Lakhimpur),Maigalganj,Apple,Kasmir/Shimla - II,Medium,9130,9170,9150,09 Feb 2025,Uttar Pradesh
967,Mainpuri,Mainpuri,Apple,Delicious,Medium,7900,8100,8000,06 Feb 2025,Uttar Pradesh
968,Mainpuri,Mainpuri,Apple,Delicious,Medium,8000,8200,8100,07 Feb 2025,Uttar Pradesh
969,Mainpuri,Mainpuri,Apple,Delicious,Medium,8015,8210,8120,10 Feb 2025,Uttar Pradesh
970,Mainpuri,Mainpuri,Apple,Delicious,Medium,8040,8230,8150,08 Feb 2025,Uttar Pradesh
971,Mainpuri,Mainpuri,Apple,Delicious,Medium,8100,8280,8190,11 Feb 2025,Uttar Pradesh
972,Mainpuri,Mainpuri,Apple,Delicious,Medium,8120,8315,8215,13 Feb 2025,Uttar Pradesh
973,Mainpuri,Mainpuri,Apple,Delicious,Medium,8125,8315,8230,12 Feb 2025,Uttar Pradesh
974,Mainpuri,Mainpuri,Apple,Delicious,Medium,8135,8325,8245,19 Feb 2025,Uttar Pradesh
975,Mainpuri,Mainpuri,Apple,Delicious,Medium,8155,8345,8265,20 Feb 2025,Uttar Pradesh
976,Mainpuri,Mainpuri,Apple,Delicious,Medium,8175,8365,8285,14 Feb 2025,Uttar Pradesh
977,Mainpuri,Mainpuri,Apple,Delicious,Medium,8180,8370,8290,18 Feb 2025,Uttar Pradesh
978,Mainpuri,Mainpuri,Apple,Delicious,Medium,8200,8400,8300,21 Feb 2025,Uttar Pradesh
979,Mainpuri,Mainpuri,Apple,Delicious,Medium,8215,8410,8320,17 Feb 2025,Uttar Pradesh
980,Kaushambi,Manjhanpur,Apple,Golden,Medium,7915,8110,8000,07 Feb 2025,Uttar Pradesh
981,Kaushambi,Manjhanpur,Apple,Golden,Medium,7920,8125,8015,08 Feb 2025,Uttar Pradesh
982,Kaushambi,Manjhanpur,Apple,Golden,Medium,7930,8125,8020,06 Feb 2025,Uttar Pradesh
983,Kaushambi,Manjhanpur,Apple,Golden,Medium,7935,8130,8025,10 Feb 2025,Uttar Pradesh
984,Kaushambi,Manjhanpur,Apple,Golden,Medium,8010,8220,8100,12 Feb 2025,Uttar Pradesh
985,Kaushambi,Manjhanpur,Apple,Golden,Medium,8020,8225,8110,11 Feb 2025,Uttar Pradesh
986,Kaushambi,Manjhanpur,Apple,Golden,Medium,8110,8315,8200,15 Feb 2025,Uttar Pradesh
987,Kaushambi,Manjhanpur,Apple,Golden,Medium,8120,8325,8210,14 Feb 2025,Uttar Pradesh
988,Kaushambi,Manjhanpur,Apple,Golden,Medium,8125,8330,8220,17 Feb 2025,Uttar Pradesh
989,Kaushambi,Manjhanpur,Apple,Golden,Medium,8130,8340,8225,19 Feb 2025,Uttar Pradesh
990,Kaushambi,Manjhanpur,Apple,Golden,Medium,8135,8330,8220,13 Feb 2025,Uttar Pradesh
991,Kaushambi,Manjhanpur,Apple,Golden,Medium,8145,8350,8240,20 Feb 2025,Uttar Pradesh
992,Kaushambi,Manjhanpur,Apple,Golden,Medium,8150,8355,8245,18 Feb 2025,Uttar Pradesh
993,Mathura,Mathura,Apple,Delicious,Medium,7900,8300,8100,08 Feb 2025,Uttar Pradesh
994,Mathura,Mathura,Apple,Delicious,Medium,8000,8400,8200,07 Feb 2025,Uttar Pradesh
995,Mathura,Mathura,Apple,Delicious,Medium,8000,8400,8200,10 Feb 2025,Uttar Pradesh
996,Mathura,Mathura,Apple,Delicious,Medium,8000,8500,8300,12 Feb 2025,Uttar Pradesh
997,Mathura,Mathura,Apple,Delicious,Medium,8000,8600,8300,11 Feb 2025,Uttar Pradesh
998,Mathura,Mathura,Apple,Delicious,Medium,8000,8600,8300,14 Feb 2025,Uttar Pradesh
999,Mathura,Mathura,Apple,Delicious,Medium,8000,8600,8300,20 Feb 2025,Uttar Pradesh
1000,Mathura,Mathura,Apple,Delicious,Medium,8100,8500,8300,06 Feb 2025,Uttar Pradesh
1001,Mathura,Mathura,Apple,Delicious,Medium,8100,8500,8300,13 Feb 2025,Uttar Pradesh
1002,Mathura,Mathura,Apple,Delicious,Medium,8100,8600,8400,19 Feb 2025,Uttar Pradesh
1003,Mathura,Mathura,Apple,Delicious,Medium,8200,8600,8400,17 Feb 2025,Uttar Pradesh
1004,Mathura,Mathura,Apple,Delicious,Medium,8200,8600,8400,18 Feb 2025,Uttar Pradesh
1005,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8200,8050,09 Feb 2025,Uttar Pradesh
1006,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8250,8000,17 Feb 2025,Uttar Pradesh
1007,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8250,8060,08 Feb 2025,Uttar Pradesh
1008,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8300,8000,14 Feb 2025,Uttar Pradesh
1009,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8300,8000,15 Feb 2025,Uttar Pradesh
1010,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8300,8050,19 Feb 2025,Uttar Pradesh
1011,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8300,8080,20 Feb 2025,Uttar Pradesh
1012,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7800,8300,8100,12 Feb 2025,Uttar Pradesh
1013,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7850,8200,8050,06 Feb 2025,Uttar Pradesh
1014,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7850,8200,8050,07 Feb 2025,Uttar Pradesh
1015,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7850,8300,8000,16 Feb 2025,Uttar Pradesh
1016,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7850,8500,8200,11 Feb 2025,Uttar Pradesh
1017,Jhansi,Mauranipur,Apple,Kasmir/Shimla - II,Medium,7900,8350,8150,13 Feb 2025,Uttar Pradesh
1018,Meerut,Meerut,Apple,Delicious,Medium,7700,7800,7750,06 Feb 2025,Uttar Pradesh
1019,Meerut,Meerut,Apple,Delicious,Medium,7700,7830,7760,07 Feb 2025,Uttar Pradesh
1020,Meerut,Meerut,Apple,Delicious,Medium,7750,7900,7830,10 Feb 2025,Uttar Pradesh
1021,Meerut,Meerut,Apple,Delicious,Medium,7850,8000,7920,11 Feb 2025,Uttar Pradesh
1022,Meerut,Meerut,Apple,Delicious,Medium,7850,8020,7940,12 Feb 2025,Uttar Pradesh
1023,Meerut,Meerut,Apple,Delicious,Medium,7850,8040,7940,14 Feb 2025,Uttar Pradesh
1024,Meerut,Meerut,Apple,Delicious,Medium,7870,8030,7950,13 Feb 2025,Uttar Pradesh
1025,Meerut,Meerut,Apple,Delicious,Medium,7870,8040,7950,15 Feb 2025,Uttar Pradesh
1026,Meerut,Meerut,Apple,Delicious,Medium,7870,8040,7960,18 Feb 2025,Uttar Pradesh
1027,Meerut,Meerut,Apple,Delicious,Medium,7900,8000,7950,17 Feb 2025,Uttar Pradesh
1028,Meerut,Meerut,Apple,Delicious,Medium,7900,8060,7970,19 Feb 2025,Uttar Pradesh
1029,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7760,7880,7810,11 Feb 2025,Uttar Pradesh
1030,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7780,7900,7840,13 Feb 2025,Uttar Pradesh
1031,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7780,7900,7840,17 Feb 2025,Uttar Pradesh
1032,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7790,7910,7860,20 Feb 2025,Uttar Pradesh
1033,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7800,7910,7850,15 Feb 2025,Uttar Pradesh
1034,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7800,7910,7850,16 Feb 2025,Uttar Pradesh
1035,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7800,7910,7850,18 Feb 2025,Uttar Pradesh
1036,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7800,7920,7860,19 Feb 2025,Uttar Pradesh
1037,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7840,7960,7900,08 Feb 2025,Uttar Pradesh
1038,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7840,7960,7900,09 Feb 2025,Uttar Pradesh
1039,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7850,7970,7910,06 Feb 2025,Uttar Pradesh
1040,Sitapur,Mehmoodabad,Apple,Kasmir/Shimla - II,Medium,7860,7980,7910,10 Feb 2025,Uttar Pradesh
1041,Mirzapur,Mirzapur,Apple,Delicious,Medium,8125,8225,8175,12 Feb 2025,Uttar Pradesh
1042,Mirzapur,Mirzapur,Apple,Delicious,Medium,8125,8225,8185,13 Feb 2025,Uttar Pradesh
1043,Mirzapur,Mirzapur,Apple,Delicious,Medium,8165,8250,8215,06 Feb 2025,Uttar Pradesh
1044,Mirzapur,Mirzapur,Apple,Delicious,Medium,8170,8275,8215,08 Feb 2025,Uttar Pradesh
1045,Mirzapur,Mirzapur,Apple,Delicious,Medium,8175,8265,8215,11 Feb 2025,Uttar Pradesh
1046,Mirzapur,Mirzapur,Apple,Delicious,Medium,8175,8275,8225,10 Feb 2025,Uttar Pradesh
1047,Mirzapur,Mirzapur,Apple,Delicious,Medium,8175,8300,8225,07 Feb 2025,Uttar Pradesh
1048,Mirzapur,Mirzapur,Apple,Delicious,Medium,8270,8350,8315,20 Feb 2025,Uttar Pradesh
1049,Mirzapur,Mirzapur,Apple,Delicious,Medium,8300,8375,8345,14 Feb 2025,Uttar Pradesh
1050,Mirzapur,Mirzapur,Apple,Delicious,Medium,8300,8400,8350,15 Feb 2025,Uttar Pradesh
1051,Mirzapur,Mirzapur,Apple,Delicious,Medium,8300,8400,8360,19 Feb 2025,Uttar Pradesh
1052,Mirzapur,Mirzapur,Apple,Delicious,Medium,8300,8400,8365,17 Feb 2025,Uttar Pradesh
1053,Mirzapur,Mirzapur,Apple,Delicious,Medium,8325,8400,8375,18 Feb 2025,Uttar Pradesh
1054,Farukhabad,Mohamadabad,Apple,Apple,Medium,7550,7750,7650,09 Feb 2025,Uttar Pradesh
1055,Farukhabad,Mohamadabad,Apple,Apple,Medium,7600,7800,7700,08 Feb 2025,Uttar Pradesh
1056,Farukhabad,Mohamadabad,Apple,Apple,Medium,7600,7800,7700,10 Feb 2025,Uttar Pradesh
1057,Farukhabad,Mohamadabad,Apple,Apple,Medium,7620,7820,7720,07 Feb 2025,Uttar Pradesh
1058,Farukhabad,Mohamadabad,Apple,Apple,Medium,7650,7850,7750,06 Feb 2025,Uttar Pradesh
1059,Farukhabad,Mohamadabad,Apple,Apple,Medium,7750,7950,7850,14 Feb 2025,Uttar Pradesh
1060,Farukhabad,Mohamadabad,Apple,Apple,Medium,7800,8000,7900,12 Feb 2025,Uttar Pradesh
1061,Farukhabad,Mohamadabad,Apple,Apple,Medium,7800,8000,7900,15 Feb 2025,Uttar Pradesh
1062,Farukhabad,Mohamadabad,Apple,Apple,Medium,7850,8050,7950,13 Feb 2025,Uttar Pradesh
1063,Farukhabad,Mohamadabad,Apple,Apple,Medium,7850,8050,7950,16 Feb 2025,Uttar Pradesh
1064,Farukhabad,Mohamadabad,Apple,Apple,Medium,7860,8060,7960,19 Feb 2025,Uttar Pradesh
1065,Farukhabad,Mohamadabad,Apple,Apple,Medium,7950,8150,8050,17 Feb 2025,Uttar Pradesh
1066,Farukhabad,Mohamadabad,Apple,Apple,Medium,8080,8280,8180,20 Feb 2025,Uttar Pradesh
1067,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7800,7885,7840,11 Feb 2025,Uttar Pradesh
1068,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7800,7885,7845,12 Feb 2025,Uttar Pradesh
1069,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7800,7900,7850,13 Feb 2025,Uttar Pradesh
1070,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7800,7900,7855,19 Feb 2025,Uttar Pradesh
1071,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7810,7915,7860,17 Feb 2025,Uttar Pradesh
1072,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7810,7915,7865,20 Feb 2025,Uttar Pradesh
1073,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7810,7920,7865,21 Feb 2025,Uttar Pradesh
1074,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7815,7915,7865,18 Feb 2025,Uttar Pradesh
1075,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7840,7940,7885,15 Feb 2025,Uttar Pradesh
1076,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7860,7960,7910,14 Feb 2025,Uttar Pradesh
1077,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7880,7970,7915,06 Feb 2025,Uttar Pradesh
1078,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7880,7970,7920,08 Feb 2025,Uttar Pradesh
1079,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7880,7975,7935,10 Feb 2025,Uttar Pradesh
1080,Khiri (Lakhimpur),Mohammdi,Apple,Delicious,Medium,7900,7975,7935,07 Feb 2025,Uttar Pradesh
1081,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8120,8320,8220,07 Feb 2025,Uttar Pradesh
1082,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8120,8320,8220,10 Feb 2025,Uttar Pradesh
1083,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8120,8320,8220,13 Feb 2025,Uttar Pradesh
1084,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8130,8330,8230,08 Feb 2025,Uttar Pradesh
1085,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8130,8330,8230,12 Feb 2025,Uttar Pradesh
1086,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8140,8340,8240,06 Feb 2025,Uttar Pradesh
1087,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8140,8340,8240,11 Feb 2025,Uttar Pradesh
1088,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8180,8380,8280,14 Feb 2025,Uttar Pradesh
1089,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8210,8410,8310,15 Feb 2025,Uttar Pradesh
1090,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8220,8420,8320,17 Feb 2025,Uttar Pradesh
1091,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8260,8460,8360,18 Feb 2025,Uttar Pradesh
1092,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8270,8470,8370,20 Feb 2025,Uttar Pradesh
1093,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8275,8475,8375,19 Feb 2025,Uttar Pradesh
1094,Jaunpur,Mugrabaadshahpur,Apple,Delicious,Medium,8285,8485,8385,21 Feb 2025,Uttar Pradesh
1095,Sambhal,Muradabad,Apple,Delicious,Medium,7740,7860,7780,06 Feb 2025,Uttar Pradesh
1096,Sambhal,Muradabad,Apple,Delicious,Medium,7750,7860,7800,07 Feb 2025,Uttar Pradesh
1097,Sambhal,Muradabad,Apple,Delicious,Medium,7750,7880,7800,09 Feb 2025,Uttar Pradesh
1098,Sambhal,Muradabad,Apple,Delicious,Medium,7760,7900,7820,11 Feb 2025,Uttar Pradesh
1099,Sambhal,Muradabad,Apple,Delicious,Medium,7800,7900,7840,13 Feb 2025,Uttar Pradesh
1100,Sambhal,Muradabad,Apple,Delicious,Medium,7800,7900,7850,14 Feb 2025,Uttar Pradesh
1101,Sambhal,Muradabad,Apple,Delicious,Medium,7800,7900,7850,16 Feb 2025,Uttar Pradesh
1102,Sambhal,Muradabad,Apple,Delicious,Medium,7800,7900,7860,17 Feb 2025,Uttar Pradesh
1103,Sambhal,Muradabad,Apple,Delicious,Medium,7820,7900,7860,15 Feb 2025,Uttar Pradesh
1104,Sambhal,Muradabad,Apple,Delicious,Medium,7820,7940,7870,12 Feb 2025,Uttar Pradesh
1105,Sambhal,Muradabad,Apple,Delicious,Medium,7840,7960,7880,18 Feb 2025,Uttar Pradesh
1106,Sambhal,Muradabad,Apple,Delicious,Medium,7850,8000,7900,19 Feb 2025,Uttar Pradesh
1107,Sambhal,Muradabad,Apple,Delicious,Medium,7870,8000,7920,20 Feb 2025,Uttar Pradesh
1108,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,06 Feb 2025,Uttar Pradesh
1109,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,07 Feb 2025,Uttar Pradesh
1110,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,08 Feb 2025,Uttar Pradesh
1111,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,09 Feb 2025,Uttar Pradesh
1112,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,10 Feb 2025,Uttar Pradesh
1113,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,11 Feb 2025,Uttar Pradesh
1114,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,12 Feb 2025,Uttar Pradesh
1115,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8000,15 Feb 2025,Uttar Pradesh
1116,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8200,8050,13 Feb 2025,Uttar Pradesh
1117,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8300,8100,14 Feb 2025,Uttar Pradesh
1118,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7800,8300,8100,18 Feb 2025,Uttar Pradesh
1119,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,7900,8300,8100,16 Feb 2025,Uttar Pradesh
1120,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,8000,8300,8100,17 Feb 2025,Uttar Pradesh
1121,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,8000,8300,8100,19 Feb 2025,Uttar Pradesh
1122,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,8000,8400,8200,20 Feb 2025,Uttar Pradesh
1123,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,8000,8400,8200,21 Feb 2025,Uttar Pradesh
1124,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6200,6100,14 Feb 2025,Uttar Pradesh
1125,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6300,6200,13 Feb 2025,Uttar Pradesh
1126,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6400,6200,11 Feb 2025,Uttar Pradesh
1127,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6400,6200,17 Feb 2025,Uttar Pradesh
1128,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6400,6200,19 Feb 2025,Uttar Pradesh
1129,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6400,6200,20 Feb 2025,Uttar Pradesh
1130,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6500,6200,06 Feb 2025,Uttar Pradesh
1131,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,6500,6200,18 Feb 2025,Uttar Pradesh
1132,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,7000,6500,07 Feb 2025,Uttar Pradesh
1133,Bahraich,Naanpara,Apple,Royal Delicious,Medium,6000,7000,6500,10 Feb 2025,Uttar Pradesh
1134,Bijnor,Nagina,Apple,Delicious,Medium,7000,12000,9000,14 Feb 2025,Uttar Pradesh
1135,Bijnor,Nagina,Apple,Delicious,Medium,7000,13000,10000,18 Feb 2025,Uttar Pradesh
1136,Bijnor,Nagina,Apple,Delicious,Medium,7000,13000,11000,16 Feb 2025,Uttar Pradesh
1137,Bijnor,Nagina,Apple,Delicious,Medium,7000,13000,12000,15 Feb 2025,Uttar Pradesh
1138,Bijnor,Nagina,Apple,Delicious,Medium,7000,14000,10000,13 Feb 2025,Uttar Pradesh
1139,Bijnor,Nagina,Apple,Delicious,Medium,7000,14000,11000,06 Feb 2025,Uttar Pradesh
1140,Bijnor,Nagina,Apple,Delicious,Medium,8000,13000,11000,17 Feb 2025,Uttar Pradesh
1141,Bijnor,Nagina,Apple,Delicious,Medium,8000,15000,12000,07 Feb 2025,Uttar Pradesh
1142,Siddharth Nagar,Naugarh,Apple,Delicious,Large,8120,8160,8150,08 Feb 2025,Uttar Pradesh
1143,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,7840,7890,7850,18 Feb 2025,Uttar Pradesh
1144,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,7940,7990,7980,11 Feb 2025,Uttar Pradesh
1145,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,7950,8150,8100,10 Feb 2025,Uttar Pradesh
1146,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8110,8160,8150,13 Feb 2025,Uttar Pradesh
1147,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8110,8160,8150,15 Feb 2025,Uttar Pradesh
1148,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8120,8160,8150,12 Feb 2025,Uttar Pradesh
1149,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8120,8160,8150,14 Feb 2025,Uttar Pradesh
1150,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8140,8160,8150,21 Feb 2025,Uttar Pradesh
1151,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8140,8250,8200,17 Feb 2025,Uttar Pradesh
1152,Siddharth Nagar,Naugarh,Apple,Delicious,Medium,8240,8260,8250,16 Feb 2025,Uttar Pradesh
1153,Maharajganj,Nautnava,Apple,Delicious,Medium,8200,8400,8300,12 Feb 2025,Uttar Pradesh
1154,Maharajganj,Nautnava,Apple,Delicious,Medium,8200,8400,8345,11 Feb 2025,Uttar Pradesh
